id,vehicleType,startNodeId,endNodeId,startX,startY,endX,endY,length,width,height,weightKg,maxSpeedKmh,accelMps2,driverAge,responseTimeSec,homeAmenityId,homeDepotName
6808,car,trim_3103,9859747838,509.88,-154.35,172.98,-1506.32,4.26,1.63,1.45,1866,103.3,3.09,72,0.934,,
6809,car,trim_7653,trim_7110,166.71,-188.36,-1195.39,1259.69,4.6,1.85,1.55,1790,97.0,2.49,21,0.653,,
6810,car,trim_6254,trim_7999,-598.67,-1226.91,19.38,1015.11,4.73,1.72,1.64,1259,102.9,2.47,64,0.817,,
6811,car,trim_1337,trim_8402,-1828.1,-193.35,-1148.51,-491.56,4.4,1.62,1.39,1669,117.5,2.51,44,0.689,,
6812,car,trim_4160,trim_3062,920.09,404.52,-27.79,579.32,4.22,1.73,1.57,1392,97.8,2.46,41,0.651,,
6813,motorcycle,9843437520,2960312439,2048.99,1331.05,-1180.56,-494.97,2.21,0.8,1.13,194,87.6,3.02,22,0.796,,
6814,motorcycle,trim_5987,9857625474,129.27,439.3,-1269.49,-997.01,2.05,0.85,1.12,151,89.0,3.58,41,0.656,,
6815,car,trim_3967,trim_4101,-450.92,1001.1,846.23,576.65,4.95,1.62,1.48,1282,91.6,2.95,50,0.655,,
6816,car,trim_7583,trim_4847,-405.41,-725.52,-396.35,-942.27,4.92,1.71,1.47,1332,99.9,2.29,35,0.824,,
6817,car,trim_2308,11015711789,640.58,920.37,-1230,721.15,5.08,1.78,1.41,1712,107.3,2.86,50,0.852,,
6818,car,trim_5995,11909790565,2245.1990000577766,-1540.406400092442,2431.05,-1063.89,4.83,1.91,1.49,1757,114.4,3.02,34,0.868,,
6819,car,trim_6058,trim_6512,-1265.74,417.69,-159.29,-218.87,4.78,1.94,1.56,1241,119.7,2.21,16,1.021,,
6820,car,11909847463,trim_1364,2400.38,-1033.37,-2429.01,-397.33,4.58,1.92,1.63,1427,91.5,3.14,71,0.918,,
6821,truck,trim_1584,trim_5486,-1143.7,-817.14,2268.85,235.85,7.82,2.34,3.37,14186,62.3,0.94,68,0.888,,
6822,car,trim_6039,2960361592,-1626.28,747.34,-1368.62,-698.74,4.88,1.84,1.48,1438,114.3,3.16,45,0.86,,
6823,motorcycle,trim_8482,9852333187,-1808.29,727.58,253.8,862.33,2.27,0.8,1.39,138,90.8,3.19,41,0.831,,
6824,car,9854981064,11168882735,2115.65,-565.55,-297.47,489.65,4.85,1.84,1.36,1619,103.7,2.49,24,0.728,,
6825,car,9854981072,9843119613,2061.84,-553.91,-1560.86,1035.49,4.13,1.61,1.37,1332,99.3,2.56,38,0.715,,
6826,car,9843651263,trim_2942,2193.56,523.69,-1738.39,1230.49,4.26,1.84,1.56,1241,114.6,2.9,34,0.851,,
6827,car,4225324860,trim_6306,-436.07,912.26,-1078.18,-1542.45,4.25,1.9,1.51,1766,112.8,2.64,65,0.829,,
6828,car,trim_2825,2960299990,-2351.2,1111.53,-1273.8,852.08,4.8,1.87,1.59,1597,114.7,2.57,23,0.8,,
6829,truck,trim_9018,n_9810,1088.16,165.96,-1351.9549720288628,453.6657282247479,8.21,2.55,3.09,6746,78.8,0.81,33,0.75,,
6830,car,trim_975,4225324660,-717.38,-162.22,1713.51,96.65,4.5,1.73,1.39,1561,111.8,2.73,42,0.692,,
6831,motorcycle,trim_3650,trim_8969,-737.78,-836.91,-1849.43,649.05,2.21,0.67,1.15,141,96.6,3.98,20,0.86,,
6832,car,4225324788,4223620631,2506.85,723.1,-2512.48,-705.73,4.57,1.87,1.47,1633,94.3,2.71,77,0.819,,
6833,car,9168986478,2960312511,319.9,734.59,-1408.98,-109.83,5.03,1.67,1.57,1744,106.7,2.68,72,0.74,,
6834,car,trim_6281,trim_2458,-330.92,-827.35,-2355.7622002828966,839.3348001885977,4.26,1.83,1.57,1044,94.6,2.44,72,0.73,,
6835,car,2960299994,12901333699,-1709.91,680.95,124.36,-244.22,4.91,1.77,1.35,1838,95.8,2.32,52,0.81,,
6836,car,11176516538,trim_2802,-525.4,-813.39,-2431.15,1245.46,4.88,1.68,1.38,1478,118.8,2.95,73,0.893,,
6837,car,trim_9201,2960361505,1465.8,626.27,-961.96,-1183.69,4.84,1.94,1.46,1075,117.1,2.34,67,0.906,,
6838,car,5170639288,2960361474,2073.92,-153.33,-1400.95,-871.22,4.62,1.63,1.44,1328,104.3,2.96,47,0.778,,
6839,car,trim_3942,trim_8985,2011.23,186.57,-2314.03,611.41,4.72,1.61,1.46,1828,108.9,2.42,23,0.699,,
6840,car,4227798313,trim_148,2226.92,143.85,393.62,-760.22,4.41,1.72,1.53,1325,107.9,2.38,57,0.854,,
6841,car,trim_309,4227743939,-1642.61,409.98,-927.84,2089.27,4.7,1.85,1.64,1765,90.1,2.37,34,0.862,,
6842,car,9844249449,trim_3027,-2137.98,789.81,-1352.11,1376.02,4.89,1.82,1.47,1722,103.4,3.09,27,0.661,,
6843,car,9885134825,trim_8671,-2463.52,-479.81,-515.75,826.08,4.02,1.63,1.58,1633,108.9,2.2,33,0.691,,
6844,car,9852961421,4227695020,-1397.5,-1172.15,203.01,916.13,4.27,1.85,1.42,1619,111.6,2.46,42,0.855,,
6845,car,9852414799,trim_4258,-2470.96,-810.26,1024.32,167.76,4.37,1.61,1.39,1428,99.4,2.3,38,0.67,,
6846,bus,trim_1840,trim_142,-176.57,-889.36,284.21,-697.85,9.9,2.43,3.19,13448,83.0,0.9,45,0.878,,
6847,car,6928966676,trim_2952,-1660.03,-1441.19,-1716.09,1482.05,4.16,1.84,1.51,1236,107.2,2.92,22,0.799,,
6848,ambulance,2960361528,trim_6165,-960.62,-768.61,-1615.75,-667.43,5.88,2.02,2.61,2881,126.0,2.6,28,0.538,bn_6888421987,Hospital (building bn_6888421987)
6849,car,trim_796,7222735476,-1024.07,52.64,45.36,-1514.33,4.51,1.82,1.37,1869,114.8,2.61,63,0.7,,
6850,car,trim_6318,trim_5153,1878.67,1240.02,2063.11,-52.53,4.63,1.83,1.46,1595,113.2,2.84,41,0.806,,
6851,motorcycle,4225352057,3887993325,-199.7,2165.69,1678.18,1146.33,2.16,0.69,1.13,166,88.2,3.98,58,0.652,,
6852,car,9843981848,trim_7373,2394.86,699,2088.09,-588.12,5.05,1.66,1.57,1479,90.4,2.93,69,0.756,,
6853,car,trim_9663,trim_4880,-1284.96,985.31,-311.73,-1043.76,4.13,1.82,1.48,1411,107.7,2.41,39,0.717,,
6854,car,trim_1317,trim_3667,-1312.66,-304.12,-979.02,-1266.04,4.72,1.84,1.53,1153,105.7,2.79,41,0.842,,
6855,car,trim_3641,trim_7251,-658.58,-1024.48,-2250.83,-958.94,4.62,1.74,1.35,1166,102.6,2.77,40,0.858,,
6856,car,trim_994,11909810166,-525.71,-187.18,1967.13,-645.19,4.34,1.74,1.64,1712,112.2,2.82,55,0.685,,
6857,car,trim_8229,10211197485,-2494.76,48.49,-714.08,700.82,4.92,1.63,1.5,1173,100.1,2.28,36,0.744,,
6858,car,trim_3979,4227743771,-486.78,1192.94,-754.49,-625.18,5.06,1.62,1.54,1164,103.2,2.81,39,0.678,,
6859,car,2960361436,4227743761,-2474.73,-375.5,-694.35,-882.67,4.76,1.79,1.48,1152,93.9,2.6,25,0.753,,
6860,motorcycle,trim_4321,trim_1954,1592.98,803.82,596.14,1104.03,1.86,0.7,1.34,154,99.9,4.12,42,0.728,,
6861,car,trim_9100,trim_9385,1555.15,291.44,-1336.053326064493,444.21370090326906,4.53,1.6,1.55,1439,96.0,2.7,77,0.981,,
6862,truck,trim_7718,trim_6051,403.56,-738.32,-1555.93,565.72,8.27,2.31,3.11,5337,76.5,0.79,70,0.9,,
6863,car,trim_765,trim_2649,-737.39,-497.74,1803.95,-1749.42,4.54,1.79,1.41,1629,110.6,2.45,25,0.849,,
6864,car,trim_110,trim_8626,-258.57,613.73,212.57,-1212.87,4.66,1.64,1.42,1291,114.4,2.32,76,0.963,,
6865,car,trim_692,9857331052,-1243.38,721.14,-1967.49,-707.37,5.05,1.72,1.36,1495,94.9,2.35,68,0.896,,
6866,car,2962860477,trim_5481,-582.57,-570.29,2394.57,252.96,5.0,1.9,1.4,1163,90.3,2.98,53,0.809,,
6867,car,trim_2624,9852378897,-1095.39,692.4,-2004.67,-839.34,4.55,1.8,1.51,1238,92.4,2.34,47,0.862,,
6868,car,trim_4532,9854981070,-904.2,894.63,2095.77,-582.61,4.71,1.65,1.5,1277,116.7,2.34,30,0.887,,
6869,car,2970305268,trim_6786,68.64,-405.58,447.31,640,4.17,1.75,1.36,1186,118.7,3.0,29,0.897,,
6870,car,9857987882,trim_8725,-217.89,-1061.98,-367.63,736.65,4.36,1.86,1.47,1845,117.2,2.71,58,0.835,,
6871,car,trim_3589,trim_7530,256.48,515.31,-1061.82,-893.1,4.64,1.75,1.56,1769,105.5,2.23,47,0.85,,
6872,car,12098327704,trim_3648,-1107.47,1103.86,-760.69,-872.17,4.5,1.8,1.59,1267,101.3,3.04,18,0.864,,
6873,car,4227743655,trim_8590,308.01,-1515.35,-236.34,-1417.11,4.12,1.89,1.45,1559,115.8,2.66,46,0.705,,
6874,car,9852938609,trim_9327,-1243.02,-732.55,-1137.06,-998.86,4.76,1.82,1.52,1849,99.5,3.12,47,0.899,,
6875,car,trim_4397,trim_2261,1498.36,837.98,-395.29,-158.7,5.0,1.83,1.55,1665,119.6,2.4,57,0.868,,
6876,car,9857750366,2960299915,-492.31,-805.05,-2228.7,1256.03,4.83,1.87,1.61,1219,111.9,2.82,36,0.731,,
6877,car,4227798186,trim_2897,1002.32,-130.91,-1845.21,916.25,4.82,1.83,1.4,1878,90.1,2.99,64,0.713,,
6878,car,trim_5190,trim_2785,2373.37,-540.08,-2314.92,606.51,4.4,1.82,1.47,1435,106.4,3.12,37,0.75,,
6879,car,trim_585,trim_5424,-1764.4594397730557,677.443087531276,2141.35,137.86,4.79,1.64,1.49,1793,112.2,2.3,42,0.755,,
6880,car,trim_1838,trim_7777,-175.97,-893.01,385.62802524521527,-1358.056802878672,4.88,1.9,1.57,1011,111.0,3.13,57,0.734,,
6881,car,trim_5402,9859647552,2153.47,348.05,-277.9,-1083.8,4.78,1.64,1.43,1080,98.3,3.12,69,0.709,,
6882,car,9168850605,trim_6194,-1305.01,334.11,-1336.53,-853.03,4.34,1.68,1.55,1153,114.0,2.97,24,0.717,,
6883,car,trim_9240,9168881198,-595.74,-81.43,2010.82,561.56,4.7,1.94,1.55,1519,100.3,2.86,55,0.833,,
6884,car,trim_9328,trim_594,-1113,-1007.27,-1986.04,975.26,4.11,1.71,1.45,1619,119.3,2.85,29,0.659,,
6885,car,trim_9419,trim_8504,-660.9913681928306,-443.41943047733247,-119.13,-1086.23,4.77,1.92,1.46,1521,113.5,2.6,53,0.827,,
6886,firetruck,11133588049,trim_5598,-1783.42,-995.27,2150.74,350.18,9.3,2.47,3.22,14323,88.4,1.71,56,0.684,a_11198955917,Police station (amenity a_11198955917)
6887,car,9843794919,2970305306,2504.69,1045.6,1574.56,-181.26,4.39,1.77,1.39,1333,93.6,2.29,18,0.746,,
6888,car,trim_41,trim_1237,92.88,673.6,-1465.53,-195.98,4.57,1.84,1.48,1412,104.8,2.94,38,0.662,,
6889,car,trim_7940,12128949194,-2236.6830276815326,-622.0319201411144,2024.16,837.06,4.51,1.69,1.48,1312,100.8,2.98,54,0.831,,
6890,car,trim_4777,trim_7992,1048.32,272.34,-1397.67,-1153.68,4.75,1.67,1.46,1344,116.4,2.29,37,0.852,,
6891,car,trim_3224,4227797888,581,-341.63,2225.32,-1289.05,4.2,1.94,1.6,1875,106.8,2.37,26,0.784,,
6892,car,trim_5915,trim_1184,-1755.52,-1267.55,-1766.76,-634.13,4.22,1.83,1.54,1740,100.2,2.97,74,0.899,,
6893,car,4224981109,trim_5355,-2488.54,1227.13,2043.32,-235.53,5.06,1.68,1.58,1703,105.6,2.58,18,0.858,,
6894,truck,9857826566,trim_3921,-24.54,-697.22,1826.86,152.71,9.15,2.57,3.12,10125,73.4,0.9,22,0.761,,
6895,car,trim_2049,trim_5286,1415.77,-448.04,1823.01,-161.28,4.27,1.67,1.38,1166,96.5,2.61,68,0.853,,
6896,car,11198955254,trim_4324,-1881.54,-671.08,1693.61,820.78,4.6,1.62,1.52,1411,94.7,3.07,66,0.899,,
6897,motorcycle,trim_4319,9168959377,1543.46,795.62,967.97,-222.31,2.03,0.65,1.17,216,86.7,3.47,31,0.875,,
6898,car,n_9788,trim_6299,-1345.8373560965053,-438.6246984312805,-273.7,-1071.34,4.0,1.73,1.57,1250,104.4,3.06,24,0.879,,
6899,motorcycle,trim_105,9168953547,-92.75,643.36,392.05,-1561.57,2.04,0.84,1.24,216,90.8,3.6,61,0.758,,
6900,car,11499287236,trim_3658,-401.92,1411.11,-1231.84,-1274.1,4.45,1.67,1.59,1769,109.6,2.26,56,0.721,,
6901,car,3840484485,trim_9266,2144.11,688.69,-1981.57,1104.06,4.76,1.88,1.61,1087,105.8,2.69,51,0.781,,
6902,car,trim_6241,trim_8257,-890.4,-1141.56,-265.62,-912.27,4.13,1.93,1.45,1093,109.6,2.21,17,0.834,,
6903,car,4225172246,trim_9248,531.39,-381.94,2326.12,584.36,4.81,1.68,1.45,1899,93.2,2.25,76,0.768,,
6904,car,9857996485,2960326610,-471.47,-375.68,-2002.18,-23.99,4.69,1.61,1.62,1617,112.8,2.57,18,0.748,,
6905,car,trim_3373,9857647483,-58.79,450.07,-831.65,-1176.62,4.5,1.67,1.38,1139,98.3,2.86,26,0.897,,
6906,car,trim_2857,trim_3379,-1886.15,552.92,497.56,18.63,4.27,1.93,1.53,1266,113.7,2.73,31,0.839,,
6907,car,4227798512,12144024515,1167.75,1624.34,1203.19,1195.94,4.59,1.77,1.56,1694,103.6,2.5,38,0.831,,
6908,motorcycle,trim_2477,trim_1561,-42.48,1277.24,-1135.73,-557.82,2.12,0.83,1.14,213,95.4,3.11,48,0.683,,
6909,car,2960312472,9168965282,-1245.23,35.96,1283.53,178.57,4.17,1.89,1.51,1411,93.9,2.87,19,0.92,,
6910,car,trim_6624,trim_7125,-177.04,-1417.26,-2456.92,180.53,4.16,1.94,1.58,1387,113.9,2.35,18,0.818,,
6911,truck,3004576866,trim_634,723.49,-207.27,-2049.25,718.34,7.72,2.46,2.8,6915,67.1,0.91,30,0.748,,
6912,motorcycle,12130995841,trim_2537,-1029.97,232.46,-790.39,1526.22,1.83,0.73,1.15,179,85.7,3.02,52,0.889,,
6913,car,trim_6671,trim_6876,1165.22,30.63,-2292.92,804.03,4.4,1.61,1.37,1679,96.2,3.17,60,0.667,,
6914,bus,trim_480,5170637572,-2148.61,300.37,1554.18,-115.47,8.08,2.6,3.24,11215,73.4,1.24,57,0.872,,
6915,car,trim_7668,trim_902,-69.2,108.76,-1322.63,-105.64,4.8,1.74,1.35,1873,114.8,2.91,52,0.845,,
6916,car,2960336717,trim_1826,-944.91,472.91,-80.14,-823.43,5.03,1.67,1.36,1611,93.3,2.8,66,0.859,,
6917,car,4224981103,trim_6992,-2458.85,1195.54,2122.01,1030.48,4.29,1.65,1.48,1648,92.5,2.36,39,0.74,,
6918,motorcycle,trim_86,4219134355,698.68,-50.68,266.64,-1983.56,1.97,0.85,1.23,113,96.3,3.88,17,0.923,,
6919,car,5170849707,trim_4204,-1138.31,1005.2,903.15,210.47,4.06,1.73,1.61,1525,91.2,2.87,29,0.8,,
6920,car,2960312483,trim_401,-1328.17,-4.42,-2128.42,16.63,4.79,1.8,1.43,1681,97.4,2.2,43,0.8,,
6921,car,2960361539,trim_3727,-1138.96,-582.57,-1266.07,-1115.95,4.0,1.83,1.6,1763,117.1,3.14,75,0.794,,
6922,car,trim_1141,trim_7302,-978.49,486.41,-1244.29,-743.86,4.53,1.67,1.44,1609,106.4,3.04,80,0.984,,
6923,car,trim_8263,2970305327,-1475.38,-1120.58,-703.84,242.92,4.19,1.69,1.47,1689,98.5,3.03,42,0.803,,
6924,car,4224981072,trim_7044,-2467.98,848.64,1184.03,-1343.6,4.2,1.71,1.5,1892,105.3,2.21,32,0.676,,
6925,car,11909810156,11491475011,2072.53,-504.48,261.06,-1108.61,4.56,1.92,1.41,1152,96.5,3.08,24,0.861,,
6926,motorcycle,trim_7713,9844249457,465.25,-645.37,-2386.82,512.28,2.19,0.87,1.27,226,84.1,3.7,38,0.712,,
6927,car,trim_7754,trim_246,-1018.18,-465.33,1460.71,465.31,4.07,1.91,1.41,1088,104.7,2.53,33,0.797,,
6928,car,5171028519,trim_2983,-2398.74,303.58,-2119.81,853.34,4.16,1.73,1.63,1188,92.1,2.73,48,0.723,,
6929,car,trim_5525,9852411626,2195.37,-587.72,-2419.07,-517.69,4.87,1.81,1.44,1473,100.1,2.4,52,0.772,,
6930,car,trim_6347,trim_1334,1745.43,816.38,-1644.79,-75.09,4.61,1.78,1.38,1746,103.7,2.26,71,0.957,,
6931,car,trim_1860,4227798340,-444.05,-651.28,2551.66,211.95,4.29,1.74,1.63,1047,95.9,2.6,54,0.845,,
6932,car,trim_8171,trim_3104,1950.24,-621.18,514.88,-154.54,4.04,1.76,1.6,1771,92.4,3.19,56,0.727,,
6933,car,trim_5990,trim_5942,2491.58,-1151.01,101.32,-1497.02,4.87,1.63,1.48,1456,111.3,3.09,78,0.955,,
6934,car,trim_361,2970305435,-1944.318913882122,353.2292131139334,-722.47,1879.93,4.87,1.81,1.37,1800,116.2,2.64,63,0.872,,
6935,car,trim_4930,trim_3100,-1444.78,1053.11,228.66,75.53,5.1,1.81,1.64,1539,110.4,2.37,35,0.679,,
6936,motorcycle,12109729957,trim_373,1823.22,1229.9,-2263.52,185.73,2.02,0.86,1.26,174,81.7,4.5,46,0.715,,
6937,car,trim_6988,12130429763,2404.38,858.7,-1522.43,843.18,4.47,1.74,1.48,1076,101.9,2.53,22,0.667,,
6938,car,trim_7565,trim_6059,-442.3,-1055.95,-1309.81,323.43,4.37,1.68,1.64,1795,116.3,2.96,17,1.009,,
6939,car,12141430114,trim_2869,-1846.66,922.54,-1844.08,481.2,4.85,1.62,1.6,1628,115.6,2.22,75,0.858,,
6940,car,9168850603,trim_4683,-1342.19,408.7,340.21,-1484.91,4.33,1.83,1.36,1455,101.9,2.39,54,0.818,,
6941,motorcycle,11499041118,11161018543,-739.66,1227.01,2204.005920766503,-1480.8220794894964,1.99,0.68,1.39,116,93.4,3.69,37,0.673,,
6942,car,11245412648,9843433154,-2210.59,816.41,1166.37,613.1,4.63,1.69,1.57,1667,112.3,2.52,45,0.653,,
6943,car,trim_3684,trim_4931,-479.01,-713.2,-1432.49,973.45,4.86,1.8,1.37,1059,107.6,2.56,57,0.68,,
6944,car,9852405424,trim_4132,-2220.55,-100.96,2533.59,855.43,4.28,1.9,1.36,1173,95.3,3.01,56,0.862,,
6945,car,11491310681,trim_1152,-336.8,-1128.02,-1608.95,161.91,4.22,1.84,1.57,1689,93.7,2.58,16,1.031,,
6946,car,trim_3400,trim_378,-430.16,265.95,-1921.4,145.64,4.67,1.84,1.65,1068,98.3,3.15,62,0.75,,
6947,car,trim_7984,trim_8453,-913.5923902288285,558.1569904834477,1777.3,616.47,4.01,1.81,1.41,1504,91.7,2.44,55,0.81,,
6948,car,trim_276,trim_173,217.52,-408.63,127.09,38.49,4.63,1.64,1.49,1649,94.3,2.63,80,0.824,,
6949,car,trim_5071,9168861167,2429.76,339.26,-1119.32,-63.03,4.81,1.77,1.65,1508,92.7,2.4,72,0.887,,
6950,car,2960299946,trim_7246,-1670.67,612.47,-2302.23,-755.86,4.66,1.69,1.6,1398,94.4,2.74,65,0.872,,
6951,motorcycle,trim_3642,9168959376,-661.49,-1020.41,1500.91,-26.47,2.13,0.68,1.23,184,102.6,4.27,39,0.803,,
6952,bus,trim_4438,457278384,1025.89,252.05,381.1,-920.37,7.2,2.54,3.45,12880,68.2,1.12,43,0.72,,
6953,car,trim_5837,9168946252,-565.0583903051181,577.5224703514978,1944.8,476.66,4.95,1.64,1.4,1623,115.8,2.93,37,0.797,,
6954,car,trim_6639,2960336756,2471.98,-747.48,-1175.83,259.7,4.91,1.62,1.55,1829,98.5,2.45,38,0.673,,
6955,car,trim_6600,2960361457,1970.61,-400.4,-1706.01,-664.24,4.77,1.83,1.62,1173,117.4,2.48,43,0.835,,
6956,car,trim_121,4225351989,-786.95,521.13,-989.96,914.22,4.07,1.76,1.64,1577,114.5,2.53,19,0.92,,
6957,motorcycle,trim_1410,trim_7113,-2107.94,-603.61,-2351.01,307.42,2.15,0.8,1.14,220,102.3,4.03,26,0.751,,
6958,motorcycle,trim_432,trim_2203,-2339.92,91.38,-219.11,1120.58,1.92,0.84,1.12,198,91.2,4.11,21,0.766,,
6959,car,9168850578,trim_5538,-1574.75,717.34,2052.84,496.28,4.07,1.88,1.42,1566,100.8,2.68,52,0.668,,
6960,motorcycle,9854981019,trim_1536,1786,-565.91,-1037.83,-1024.94,1.8,0.8,1.2,177,91.0,3.61,78,0.919,,
6961,car,trim_983,trim_3266,-646,-267.44,425.42,-41.13,4.57,1.94,1.57,1081,114.3,2.21,66,0.707,,
6962,car,2960312599,trim_1446,-779.72,-76.06,-1393.13,-759.17,4.46,1.95,1.4,1581,107.6,2.77,64,0.851,,
6963,car,9168897712,11499041119,-1008.16,-1465.08,-941.58,1196.18,4.25,1.93,1.38,1692,101.0,2.79,72,0.822,,
6964,car,4227797931,trim_3063,1955.63,-715.62,24.09,587.23,4.22,1.79,1.5,1033,117.4,2.91,55,0.765,,
6965,car,trim_5197,3840470114,1770.73,-216.6,-241.96,1573.14,4.22,1.87,1.58,1752,110.8,2.51,18,0.766,,
6966,firetruck,9858066412,trim_4886,-27.73,-857.12,269.21,-1288.26,8.92,2.4,3.02,12828,82.3,1.73,50,0.604,a_1208663940_c,Police Station
6967,car,2970305240,trim_4432,1536.8208602358156,-629.9362949707976,1168.49,31.16,4.69,1.72,1.5,1821,94.5,2.28,37,0.866,,
6968,bus,trim_8587,4227798483,-199.56,-1480.51,2200.31,571.04,7.23,2.41,3.32,12906,77.5,1.13,59,0.881,,
6969,motorcycle,11491328438,trim_7563,203.25,-1193.47,-423.02,-1034.26,2.2,0.8,1.3,144,91.9,3.14,50,0.867,,
6970,car,trim_1126,trim_2836,-1427.95,380.65,-2402.21,594.25,4.8,1.71,1.46,1802,116.6,3.01,66,0.663,,
6971,car,trim_652,2960361478,-1921.76,509.05,-1415.86,-879.59,4.17,1.63,1.57,1236,111.7,3.13,48,0.8,,
6972,car,9168951451,trim_5992,-315.14,-586.61,2339.18,-1338.34,4.19,1.7,1.63,1238,108.2,2.75,72,0.82,,
6973,car,trim_4827,9843084754,253.91,-1471.1,-2253.59,983.53,4.13,1.61,1.48,1512,92.5,2.62,75,0.757,,
6974,car,4227743972,trim_2285,-948.93,2596.36,2092.27,1066.77,4.38,1.92,1.45,1681,102.5,2.96,59,0.724,,
6975,car,6928966661,trim_4131,-1547.46,-1486.42,2222.84,879.75,4.78,1.75,1.51,1568,96.7,2.48,56,0.747,,
6976,motorcycle,trim_185,trim_861,404.42,152.29,-1057.77,97.89,2.24,0.74,1.25,251,109.8,4.4,67,0.731,,
6977,car,trim_6787,trim_6310,448.15,635.07,-1895.48,-1064.24,4.33,1.85,1.64,1287,118.8,3.13,61,0.672,,
6978,car,trim_225,trim_3430,766.03,296.34,-126.2,443.2,4.99,1.69,1.5,1586,93.0,2.34,63,0.693,,
6979,motorcycle,trim_1124,9857157145,-1460.56,325.7,1785.75,-450.34,2.01,0.75,1.17,196,97.1,4.11,34,0.87,,
6980,car,9988011820,trim_2588,-2029.99,-788.67,1651.19,1357.1,4.63,1.87,1.47,1879,96.2,2.83,34,0.743,,
6981,car,trim_1588,4217016594,-1314.56,-657.94,-283.53,2829.51,4.17,1.78,1.54,1083,111.0,2.64,68,0.878,,
6982,car,9853276939,trim_146,1944.73,481.36,368.1,-745.94,4.56,1.95,1.61,1105,93.9,2.24,79,0.969,,
6983,car,trim_1019,trim_5828,-869.1,135.49,-831.69,685.49,5.05,1.81,1.42,1378,109.3,2.22,47,0.666,,
6984,motorcycle,trim_1267,9168861121,-1332.89,361.98,-1763.08,860.34,1.96,0.79,1.35,134,95.7,4.3,39,0.655,,
6985,car,trim_5743,trim_6616,-1861.7,-1094.86,2189.92,-86.46,4.39,1.88,1.49,1264,105.7,2.59,39,0.738,,
6986,car,trim_4846,4227743625,-460.97,-1028.15,427.6,-1608.32,4.52,1.78,1.38,1748,109.8,2.59,22,0.821,,
6987,car,trim_408,9168850549,-2118.7,136.2,-692.13,1546.49,4.94,1.69,1.55,1334,115.3,2.69,75,0.897,,
6988,police,9858066412,trim_7042,-27.73,-857.12,-2237.27,1224.06,4.63,1.99,1.6,1600,120.8,3.9,39,0.581,a_1208663940_c,Police Station
6989,car,9853276944,2960361603,2047.19,407.56,-1342.39,-501.33,4.58,1.75,1.47,1745,90.2,2.54,71,0.837,,
6990,car,9857826595,9885134825,228.56,-143.54,-2463.52,-479.81,4.68,1.81,1.48,1132,95.3,3.06,29,0.854,,
6991,car,12372946961,trim_3646,-651.6711005471359,-427.6122565502343,-741.03,-906.07,5.02,1.82,1.5,1736,105.2,2.24,37,0.782,,
6992,motorcycle,12098320593,trim_752,-1816.68,1334.56,-1472.38,680.53,2.14,0.69,1.33,189,106.6,4.04,53,0.68,,
6993,car,9852976123,trim_5144,-1580.34,-422.55,2198.64,353.37,4.32,1.64,1.46,1062,103.1,2.6,64,0.766,,
6994,car,trim_806,trim_8670,-871.78,566.76,-520.67,825.21,4.59,1.8,1.46,1385,113.0,2.53,59,0.877,,
6995,motorcycle,9857157134,2960358785,1150.63,-197.66,-1649.33,-134.92,2.26,0.8,1.23,120,86.0,3.08,60,0.707,,
6996,motorcycle,4225324708,trim_2996,1106.43,296.7,-1975.95,860.84,2.09,0.86,1.09,207,90.9,4.03,21,0.732,,
6997,car,trim_750,trim_7670,-1526.38,688.97,-639.3300998406413,-489.8824750398397,5.02,1.87,1.46,1489,114.4,2.87,21,0.756,,
6998,car,trim_4254,2960366916,977.5,256.22,-1525.58,-411.8,4.11,1.7,1.46,1074,115.7,2.63,75,0.936,,
6999,car,trim_8523,trim_1880,-1337.66,-1021.52,-398.44,-1091.58,4.42,1.92,1.49,1750,113.3,2.86,32,0.725,,
7000,car,trim_4176,9857625477,1933.3,817.76,-1263.23,-1001.79,4.05,1.76,1.46,1339,118.7,2.45,45,0.718,,
7001,motorcycle,trim_7007,trim_6656,-2332.75,889.06,1440.23,-413.21,2.13,0.8,1.34,116,81.5,3.46,24,0.785,,
7002,car,5170630785,6928966897,2210.98,269.1,-1766.74,-1407.16,4.06,1.86,1.48,1174,119.0,3.14,55,0.71,,
7003,car,4227798286,trim_4968,2289.56,50.02,309.49,-1496.96,4.92,1.78,1.37,1648,99.6,2.71,76,0.911,,
7004,car,trim_9351,2970305307,721.43,627.79,-381.63,-152.22,4.32,1.61,1.54,1499,108.1,2.94,49,0.668,,
7005,car,trim_8210,trim_5872,-2455.44,970.17,-1653.99,376.35,4.49,1.76,1.42,1593,114.6,2.97,27,0.72,,
7006,car,4225324738,trim_4638,790.15,441.87,-1393.45,1064.79,4.16,1.74,1.37,1624,113.3,2.73,26,0.768,,
7007,truck,trim_6107,9859601719,-1701.04,149.28,-1033.64,-438.61,7.64,2.58,3.02,5223,78.9,1.23,54,0.875,,
7008,car,4227743961,trim_9084,-828.65,2429.48,1818.09,-329.95,4.04,1.62,1.36,1008,91.1,2.73,35,0.755,,
7009,car,trim_9653,trim_6251,-1351.05,1349.76,-556.97,-1192.19,4.44,1.62,1.39,1554,90.2,2.58,77,0.991,,
7010,car,trim_1723,9857682500,-98.22,-1327.62,-754.35,-630.2,4.67,1.8,1.59,1147,94.5,2.61,68,0.736,,
