id,vehicleType,startNodeId,endNodeId,startX,startY,endX,endY,length,width,height,weightKg,maxSpeedKmh,driverAge,responseTimeSec,homeAmenityId,homeHospitalName
9472,car,11499173756,9852168757,491.05,1531.77,-2449.56,495.07,5.0,1.66,1.38,1117,178.5,28,0.899,,
9473,motorcycle,trim_1880,9168911144,-398.44,-1091.58,-1609.04,-214.97,1.89,0.73,1.4,243,109.2,49,0.718,,
9474,car,trim_8046,trim_6259,2446.01,-1064.2,-523.62,-1503.27,4.93,1.91,1.58,1760,174.0,31,0.89,,
9475,car,trim_4400,trim_2511,1584.45,852.11,408.93,1446,4.42,1.87,1.63,1721,174.4,61,0.753,,
9476,motorcycle,trim_3950,4225324629,1871.83,335.35,988.01,-102.69,2.11,0.83,1.13,121,105.2,67,0.899,,
9477,motorcycle,9853262750,trim_7335,1304.06,236.72,871.24,201.55,2.09,0.8,1.38,165,123.2,77,0.965,,
9478,car,trim_7068,trim_1806,-2147.55,877.41,-1.79,-1036.46,4.96,1.64,1.48,1799,156.8,30,0.884,,
9479,car,9853181600,trim_2562,1265.87,-1056.82,1671.29,1154.64,4.66,1.71,1.59,1833,140.3,68,0.831,,
9480,car,trim_5788,9857635281,-1756.91,-1010.74,-788.23,-1106.76,4.3,1.78,1.37,1569,156.5,34,0.659,,
9481,car,9858060964,trim_3846,601.45,529.22,-560.35,-1003.69,4.47,1.6,1.4,1035,143.7,73,0.798,,
9482,car,4225324783,9858060922,2204.76,703.02,375.45,-47.58,4.87,1.78,1.51,1732,163.4,49,0.762,,
9483,motorcycle,9857157156,trim_3343,1835.97,-111.19,-227.1,-219.24,1.83,0.67,1.06,118,106.2,58,0.796,,
9484,car,4227798143,4224981048,1978,-287.46,-1887.57,738.13,4.05,1.64,1.6,1295,154.1,62,0.878,,
9485,car,4227798231,trim_7453,1867.21,-27.23,-1900.99,-549.59,5.01,1.64,1.54,1379,179.6,58,0.661,,
9486,motorcycle,trim_1235,trim_4007,-1520.31,-216.79,-540.4,770.08,1.81,0.77,1.34,218,147.0,61,0.754,,
9487,car,trim_6194,trim_8059,-1336.53,-853.03,2389.7,-1044.82,4.66,1.86,1.43,1398,161.9,51,0.773,,
9488,car,4219134355,2960312470,266.64,-1983.56,-1235.59,35.96,4.23,1.63,1.35,1251,168.6,31,0.729,,
9489,car,trim_6587,2960361467,781.42,-1285.86,-1507.19,-820.4,4.6,1.68,1.47,1391,160.3,63,0.83,,
9490,car,2960336683,trim_8122,-1647.16,-349.3,-535.71,610.18,4.68,1.89,1.43,1698,141.2,73,0.858,,
9491,car,trim_279,2970305305,13.09,-325.4,162.8,-181.84,4.51,1.91,1.45,1393,165.1,58,0.666,,
9492,car,9852378891,trim_49,-1987.15,-1015.29,75.67,327.36,4.29,1.69,1.41,1281,165.6,75,0.856,,
9493,car,trim_1607,trim_5919,-1364.54,-637.06,-983.71,881.53,4.15,1.95,1.44,1201,175.3,37,0.668,,
9494,car,11983071061,4227743916,1041.49,1310.54,-1200.56,1691.24,4.04,1.77,1.52,1854,175.2,52,0.701,,
9495,car,trim_3085,3887993273,-462.33,73.7,1542.97,1015.53,4.25,1.9,1.6,1397,161.9,49,0.761,,
9496,car,2962838315,trim_6957,-116.23,-1149.93,2224.33,1136.5,4.0,1.7,1.46,1238,150.7,59,0.703,,
9497,car,trim_5314,trim_7243,2263.92,-75.03,-2368.91,-223.27,4.55,1.75,1.51,1180,147.1,79,1.037,,
9498,bus,2960336792,trim_4556,-1206.12,349.89,-940.94,1319.5,9.95,2.59,3.09,9216,84.3,53,0.66,,
9499,car,trim_839,9859493782,-1354.8,59.69,416.98,-452.12,4.52,1.95,1.59,1326,179.2,45,0.689,,
9500,car,trim_2410,9855014985,-329.18,1399.71,1823.77,-154.38,4.48,1.67,1.38,1164,167.2,22,0.683,,
9501,car,trim_2690,12098282518,-1917.64,709.15,-1162.95,1156.54,5.05,1.84,1.57,1844,156.3,77,0.927,,
9502,car,trim_9375,trim_2213,-1950.04,346.98,1961.72,-996.16,4.64,1.65,1.57,1670,145.1,44,0.686,,
9503,car,9843170048,13251211685,-1670.86,1230.63,370.55,-1884.88,4.77,1.88,1.6,1046,145.3,19,0.831,,
9504,car,trim_808,12036084714,-810.31,577.02,-133.08,-1241.07,4.93,1.78,1.38,1684,148.7,28,0.759,,
9505,car,trim_3352,trim_7635,-285.45,-631.48,277.92,-202.52,4.78,1.64,1.63,1650,170.4,70,0.714,,
9506,car,trim_2730,9168883578,-2316.02,1313.15,-1365.67,-1339.95,4.59,1.76,1.38,1716,157.8,61,0.824,,
9507,car,trim_5609,trim_5975,2423.03,-625.09,182.95,1070.08,4.62,1.72,1.46,1899,165.3,24,0.85,,
9508,car,trim_9039,trim_3676,-1263.05,1181.5,-758.45,-1487.21,4.78,1.67,1.53,1590,160.5,67,0.727,,
9509,car,trim_3234,trim_5164,573.58,224.47,1933.68,-293.61,4.25,1.68,1.61,1299,168.8,38,0.751,,
9510,car,trim_3765,11738200798,-682.1,-1244.36,1834.81,636.94,4.02,1.89,1.45,1689,175.6,50,0.852,,
9511,car,2962837724,trim_2387,-136.27,-1522.64,-309.63,1317.77,4.42,1.62,1.36,1365,148.2,23,0.65,,
9512,car,9168934137,trim_2120,2353.94,912.99,993.31,1361.38,4.84,1.64,1.53,1483,179.5,43,0.877,,
9513,motorcycle,trim_6776,trim_2585,579.98,659.38,1658.68,1317.11,2.17,0.77,1.12,137,119.3,66,0.678,,
9514,car,11006730400,trim_7608,1963.04,-609.51,-444.64,-555.58,4.17,1.73,1.38,1692,146.2,47,0.862,,
9515,car,9857465280,trim_8897,-940.85,241.6,2404.72,-890.53,4.76,1.64,1.5,1765,166.3,57,0.682,,
9516,car,trim_5365,trim_4449,1747.96,-306.3,1980.87,391.21,4.2,1.83,1.58,1081,178.5,39,0.765,,
9517,car,trim_3432,9168854803,-128.36,441.22,1947.88,1262.61,4.8,1.73,1.52,1163,179.7,47,0.839,,
9518,motorcycle,9860055102,trim_8281,-1116.94,-1431.52,2018.49,-813.8,1.88,0.87,1.14,229,115.0,57,0.768,,
9519,car,9168951488,12278350539,520.11,-1101.56,2330.88,-1328.19,4.91,1.66,1.58,1489,156.9,29,0.78,,
9520,car,9168850553,trim_2075,-1527.06,1249.81,1077.07,722.18,4.18,1.8,1.61,1162,144.9,21,0.691,,
9521,car,4227871610,trim_247,-832.37,2425.77,1465.68,465.82,4.3,1.79,1.39,1888,172.9,44,0.67,,
9522,car,trim_3637,9394838811,-588.25,-948.56,-1524.09,842.96,4.14,1.79,1.57,1464,160.7,70,0.722,,
9523,car,trim_2352,trim_1009,-1866.89,-907.13,-785.44,16.3,4.45,1.91,1.47,1589,152.8,26,0.8,,
9524,truck,6928966673,trim_1203,-1692.05,-1514.25,-1778.94,-386.81,10.47,2.57,3.31,7830,79.8,20,0.892,,
9525,car,trim_9197,trim_3372,1909.23,952.93,-62.19,466.97,4.72,1.8,1.64,1334,149.1,41,0.789,,
9526,car,trim_6969,trim_4467,1797.48,523.29,-571.67,985.01,4.76,1.66,1.63,1460,169.5,31,0.735,,
9527,car,2960312476,trim_9554,-1361.74,53.91,-763.61,-876.23,4.77,1.67,1.64,1259,157.3,73,0.817,,
9528,car,4225172437,11143605594,38.09,486.82,2299.76,325.88,4.57,1.76,1.42,1877,162.8,37,0.773,,
9529,car,5049369464,trim_4452,-25.52,-851.28,1793.63,190.68,5.01,1.67,1.57,1348,175.2,58,0.835,,
9530,motorcycle,trim_864,3887993355,-1067.17,-215.2,1692.91,1169.66,2.05,0.75,1.31,110,109.1,80,1.03,,
9531,car,trim_768,trim_8557,-845.61,-528.29,-1264.82,-1373.38,4.98,1.95,1.48,1146,160.9,52,0.661,,
9532,car,trim_9108,trim_8537,1803.78,61.2,-1735.26,-1449.94,5.09,1.76,1.56,1246,165.2,60,0.815,,
9533,bus,trim_5891,trim_6316,-1889.34,-1398.98,1815.28,1228.63,10.49,2.59,3.1,8350,91.5,24,0.781,,
9534,car,trim_6642,11161018543,1376.26,-164.09,2203.57,-1480.23,4.98,1.89,1.57,1294,162.3,23,0.81,,
9535,car,trim_6301,trim_8425,-159.8,-1224.27,-527.4,-823.13,4.67,1.72,1.6,1213,140.6,44,0.717,,
9536,car,trim_4092,4223620630,1461.41,528.36,-2245.25,-723.19,5.04,1.92,1.4,1639,174.1,42,0.656,,
9537,car,trim_533,9168951432,-1766.03,-1261.42,535.36,-210.23,4.25,1.79,1.59,1304,151.0,39,0.708,,
9538,car,11491162938,trim_7919,-200.67,-1076.33,-1592.06,387.87,4.34,1.78,1.51,1683,177.5,68,0.87,,
9539,motorcycle,trim_5378,9168834912,2510.46,17.61,-1796.88,998.69,2.09,0.81,1.07,202,151.0,78,0.937,,
9540,car,5170639286,11491501689,2071.52,-130.91,285.38,-1225.48,4.73,1.74,1.44,1440,150.0,23,0.67,,
9541,car,457278384,trim_1299,381.1,-920.37,-1337.32,266.78,4.04,1.69,1.41,1784,177.2,22,0.861,,
9542,car,trim_2441,trim_9429,-2222.39,1302.37,-2114.98,200.19,4.9,1.82,1.46,1448,144.2,66,0.665,,
9543,car,trim_1549,9168965294,-911.73,-538.97,975.33,163.95,4.35,1.61,1.54,1854,173.7,52,0.66,,
9544,car,2960326223,trim_1834,-1521.38,161.87,-177.52,-1011.16,4.29,1.94,1.52,1061,162.8,48,0.651,,
9545,motorcycle,9843368458,5170849691,-2095.32,1137.66,-1547.34,913.02,1.95,0.8,1.06,252,109.1,32,0.728,,
9546,car,trim_8591,trim_5355,-185.11,-1352.43,2043.32,-235.53,4.79,1.71,1.51,1766,179.3,27,0.698,,
9547,car,trim_91,4225324788,698.73,273.68,2506.85,723.1,5.01,1.9,1.47,1596,140.3,41,0.789,,
9548,car,trim_699,9843408911,-1426.23,664.38,2214.19,1292.34,4.35,1.95,1.51,1700,177.5,23,0.748,,
9549,car,trim_7140,trim_5646,-2323.09,289.17,-2346.67,1489.76,4.85,1.67,1.48,1175,159.4,21,0.687,,
9550,car,trim_1897,4223620626,-332.22,-1126.13,-2354.75,-752.43,4.6,1.82,1.41,1350,170.5,28,0.787,,
9551,car,12129482872,trim_3492,-1244.97,568.94,-75.07,-97.11,4.49,1.92,1.43,1286,161.1,31,0.671,,
9552,car,trim_3297,3004576902,-156.02,595.63,641.3423881183431,796.1260088170965,4.53,1.83,1.56,1444,147.1,25,0.795,,
9553,car,trim_3345,11909810109,-210.19,-242.85,2324.39,-915.36,4.22,1.73,1.62,1607,157.6,77,0.797,,
9554,motorcycle,9168881014,trim_1212,-1729.27,-684.46,-1539.7,20.46,1.88,0.66,1.1,227,109.9,38,0.741,,
9555,motorcycle,trim_8030,trim_2568,-323.78,-267.72,1701.29,1157.42,2.0,0.79,1.13,113,149.5,69,0.733,,
9556,car,trim_2498,trim_2431,-226.1,1474.7,-596.51,1488.91,4.13,1.9,1.53,1549,170.1,36,0.786,,
9557,car,9853181600,trim_8332,1265.87,-1056.82,-438.36,-1326.1,4.05,1.62,1.49,1760,156.6,42,0.892,,
9558,car,9852290914,9853262752,546.83,1054.34,1306.39,234.72,4.19,1.9,1.43,1094,163.6,28,0.665,,
9559,car,2960312440,trim_8954,-1080.92,-517.62,1135.29,1224.59,4.97,1.64,1.45,1622,156.6,43,0.862,,
9560,car,trim_8829,trim_6372,1791.01,-881.25,2107.55,719.66,4.23,1.93,1.4,1099,155.0,29,0.668,,
9561,bus,trim_9612,12130890824,-343.74,-280.01,2369.01,592.73,9.43,2.58,3.53,9365,92.4,61,0.687,,
9562,car,12098320595,trim_2351,-1739.3,1440.67,-2020.71,-783.31,4.22,1.69,1.37,1574,152.2,23,0.827,,
9563,car,trim_3931,11015761882,855.02,-172.55,-1265.05,552.75,4.77,1.77,1.64,1319,176.0,20,0.763,,
9564,motorcycle,2960312476,trim_7234,-1361.74,53.91,-2288.07,-212.64,2.18,0.81,1.28,158,116.3,54,0.716,,
9565,car,trim_4327,trim_7021,800.29,313.19,-2477.62,399.69,4.31,1.73,1.49,1682,148.3,47,0.869,,
9566,car,trim_7843,trim_3472,2019.07,1037.38,-410.32,3.44,4.11,1.75,1.64,1463,151.0,44,0.743,,
9567,car,trim_2751,2960361586,-2292.47,727.99,-1359.16,-612.57,4.37,1.84,1.65,1498,173.2,16,0.931,,
9568,car,2960312523,9857157134,-1031.34,-448.84,1150.63,-197.66,4.87,1.65,1.63,1207,145.7,68,0.928,,
9569,car,12918589246,2960361487,-760.44,608.75,-1562.61,-1061.09,4.27,1.61,1.39,1401,140.4,53,0.761,,
9570,car,trim_1716,trim_3094,-180.54,-1417.53,-54.16,232.07,4.81,1.85,1.36,1664,169.8,28,0.835,,
9571,car,6294257358,trim_582,-2481.07,-744.59,-1683.1,553.74,4.29,1.62,1.38,1037,158.7,46,0.873,,
9572,truck,2962838307,9852331983,54.56,-1039.08,-393.75,759.51,10.85,2.48,3.02,9806,88.6,25,0.797,,
9573,car,trim_5829,trim_735,-828.55,667.43,-1515.53,967.08,4.56,1.67,1.5,1692,147.7,27,0.892,,
9574,car,trim_4765,trim_1250,-1311.84,1092.76,-1661.93,-389.04,4.38,1.69,1.35,1540,164.1,18,0.827,,
9575,car,trim_7402,trim_2215,1939.87,41.37,2072.74,-1112.88,4.51,1.81,1.37,1837,170.9,49,0.846,,
9576,car,9852405435,trim_7450,-2219.94,-158.45,-2352.61,167.08,4.35,1.65,1.54,1476,145.3,61,0.684,,
9577,car,9168986492,trim_7334,2320.12,-725.79,828.58,190.47,4.06,1.61,1.61,1115,169.3,34,0.791,,
9578,ambulance,trim_7670,5170798229,-637.34,-490.38,73.41,470.38,6.09,2.03,2.49,2820,148.9,29,0.542,a_7018342625,Vardhman Medicare
9579,car,11909847464,12098345442,2414.84,-1045.81,-1811.43,1292.88,4.68,1.85,1.45,1468,167.9,56,0.896,,
9580,motorcycle,trim_2672,trim_20,-2424.55,-738.16,-1178.61,-1461.6,1.86,0.9,1.23,187,155.9,28,0.887,,
9581,car,9852168757,13852443490,-2449.56,495.07,-1491.26,-1230.63,4.21,1.77,1.61,1762,170.9,62,0.713,,
9582,car,trim_1005,trim_5493,-672.02,-61.1,2303.59,317.03,4.74,1.84,1.43,1551,167.1,69,0.892,,
9583,car,trim_274,2960299891,168.62,-480.98,-1745.96,653.94,4.73,1.83,1.64,1511,148.7,30,0.726,,
9584,car,trim_3345,trim_3383,-210.19,-242.85,89.29,-490.41,4.11,1.62,1.54,1265,176.0,80,0.943,,
9585,car,trim_8087,trim_3149,-1272,-1386.4,313.46,342.2,4.36,1.77,1.62,1823,178.1,80,1.02,,
9586,car,trim_4633,trim_1900,1412.99,-1345.39,-302.08,-1157.04,4.76,1.62,1.54,1106,152.4,22,0.718,,
9587,car,11015786213,9857826574,-1406.14,291.27,195.76,-361.11,4.9,1.75,1.41,1246,142.4,71,0.81,,
9588,car,trim_4695,trim_9557,1264.44,103.62,-288.84,-632.7,4.11,1.81,1.42,1427,156.1,79,1.033,,
9589,car,trim_1977,9855691350,120.09,924.67,2433.28,-845.72,4.29,1.79,1.53,1453,148.1,78,0.857,,
9590,car,14063521249,trim_999,2118.29,-1065.47,-626.88,-123.03,4.37,1.64,1.39,1688,159.9,63,0.805,,
9591,car,9852405453,9880891787,-2372.25,-327.16,1822.51,997.02,4.88,1.84,1.44,1686,171.2,75,0.91,,
9592,car,trim_7366,trim_9033,2031.56,-452.97,-1260.53,1162.04,4.77,1.71,1.36,1732,144.6,51,0.875,,
9593,car,trim_2484,5170798252,-17.91,1139.63,216.86,-222.37,4.22,1.77,1.52,1241,177.0,37,0.896,,
9594,car,9855693615,trim_2560,974.08,55.59,2542.48,769.3,4.95,1.89,1.37,1422,171.1,27,0.738,,
9595,car,trim_8860,9168959334,2320.04,-932.14,-262.72,-1518.35,4.88,1.72,1.54,1870,155.3,46,0.807,,
9596,car,trim_7723,12124068326,336.76,-933.28,-874.05,-1055.48,4.42,1.82,1.43,1334,145.6,71,0.82,,
9597,car,trim_4285,trim_4416,1740.48,-410.89,2379.12,782.95,4.7,1.7,1.5,1780,143.3,37,0.762,,
9598,car,9857826573,2960326218,199.36,-361.8,-1103.23,-369.02,4.86,1.66,1.46,1761,160.0,55,0.87,,
9599,car,trim_1740,4225324670,-112.9,-1406.32,772.26,155.1,4.56,1.89,1.47,1898,141.3,68,0.74,,
9600,car,2960312475,trim_4736,-1353.59,64.38,-1166.27,1093.31,4.31,1.62,1.43,1554,158.7,71,0.943,,
9601,ambulance,12165533318,2960326203,-1921.36,351.71,-836.79,-440.26,6.0,2.27,2.69,4442,155.3,56,0.56,a_7018738271,Krishna Hospital and Trauma Centre
9602,car,2960312510,trim_6820,-1466.1,-135.15,-2559.52,-88.07,4.54,1.83,1.36,1664,143.6,18,0.745,,
9603,car,7219691568,trim_5372,2298.32,-1269.08,1780.72,-248.47,4.08,1.9,1.59,1846,140.6,80,1.042,,
9604,car,9857750354,trim_6118,-678.45,-605.99,-1423.02,159.94,4.4,1.91,1.41,1281,156.0,52,0.762,,
9605,car,9168951501,trim_4522,1057.66,-1110.48,-938.04,1341.62,4.14,1.74,1.55,1345,173.4,58,0.756,,
9606,car,12109729943,trim_867,1787.93,1486.19,-980.18,-153.72,4.63,1.77,1.43,1603,179.5,71,0.838,,
9607,car,12124137958,trim_3168,-555.79,-779.55,623.86,11.26,4.49,1.88,1.64,1303,160.7,36,0.73,,
9608,car,trim_9677,11999070888,-267.1,674.41,-2263.69,-282.22,4.99,1.68,1.41,1858,168.9,75,0.88,,
9609,car,12141702474,trim_4531,-2638.23,1117.2,-950.97,887.55,5.03,1.66,1.49,1172,153.8,74,0.885,,
9610,car,12129753492,trim_4014,-1307,714.37,1029.54,468.27,5.03,1.78,1.54,1399,153.5,40,0.852,,
9611,car,trim_3109,trim_2857,494.3,-243,-1886.15,552.92,4.33,1.79,1.46,1522,172.9,80,0.869,,
9612,truck,6925898201,trim_1953,-1827.15,-1592.97,597.03,1099.11,7.89,2.45,3.15,10790,87.0,25,0.878,,
9613,motorcycle,trim_4387,trim_1575,2221.27,927.38,-1050.42,-643.31,1.8,0.82,1.38,117,136.6,78,0.895,,
9614,car,12129298398,trim_6123,1838.8,184.99,-1327.82,-120.52,4.43,1.68,1.51,1700,176.9,50,0.799,,
9615,car,11176413076,2960361580,-1040.03,-508.24,-1391.42,-511.82,5.0,1.93,1.51,1001,147.9,45,0.875,,
9616,car,9857987882,11491502802,-217.89,-1061.98,402.13,-1339.43,4.06,1.62,1.5,1273,179.1,70,0.938,,
9617,car,trim_2218,trim_5143,2120.95,-1187.02,2205.19,306.86,4.45,1.66,1.54,1685,147.8,57,0.773,,
9618,car,trim_1643,12130429766,-1615.6,-761.33,-1451.5,810.45,5.0,1.91,1.46,1486,154.1,74,0.961,,
9619,car,trim_8303,trim_5352,632,-724.18,2037.12,-186.62,4.55,1.76,1.36,1837,162.8,51,0.893,,
9620,car,trim_8216,6928966905,1015.3,-96.47,-1681.34,-1336.01,4.25,1.82,1.38,1250,177.0,76,0.891,,
9621,car,trim_4642,4227798509,-1397.6,1126.57,1383.65,1559.64,4.12,1.68,1.46,1026,167.1,62,0.717,,
9622,car,4227798160,9843362972,1732.06,-217.44,-2305.54,1427.14,4.43,1.92,1.51,1575,142.9,47,0.693,,
9623,car,2962861556,4225172367,-486.33,-1457.27,-170.58,267.95,4.43,1.76,1.54,1851,157.0,56,0.82,,
9624,car,trim_8737,12129328463,-58.62,1365.72,1635.04,396.64,4.49,1.79,1.41,1412,162.4,16,0.937,,
9625,car,trim_875,trim_2619,-1315.86,-302.68,-1412.01,632.16,4.72,1.62,1.44,1420,156.6,57,0.856,,
9626,motorcycle,trim_7883,trim_4116,-2458.32,-489.72,983.09,432.42,2.05,0.82,1.31,169,95.6,66,0.74,,
9627,truck,trim_5138,12099984758,2226.65,146.15,-451.38,1042.43,6.72,2.31,2.61,9717,82.5,64,0.881,,
9628,car,9852961426,trim_7982,-1427.31,-1201.26,-964.7,541.04,4.27,1.91,1.58,1570,146.7,58,0.739,,
9629,car,trim_178,9852405427,225.34,76.89,-2228.16,-98.87,5.06,1.8,1.65,1597,170.6,42,0.703,,
9630,motorcycle,trim_7857,9857635298,857.89,833.74,-497.6,-938.6,1.87,0.81,1.35,128,145.1,61,0.695,,
9631,car,trim_1591,trim_1892,-1419.57,-624.95,-369.33,-1089.63,4.01,1.61,1.62,1382,156.4,61,0.686,,
9632,car,trim_4342,trim_8919,1011.99,-96.45,2452.81,-1099.31,4.89,1.62,1.43,1306,177.6,53,0.875,,
9633,ambulance,10206503396,10211197486,1469.07,101.66,-701.32,624.18,6.33,2.16,2.59,3082,140.3,66,0.692,a_7019130160,Apex Multi Speciality Hospital
9634,car,9867730865,trim_1191,2159.53,-1126.89,-1757.59,-745.84,4.98,1.85,1.39,1792,153.3,17,0.83,,
9635,motorcycle,trim_50,trim_3503,87.5,261.19,-116.24,-318.1,2.25,0.76,1.17,243,146.2,58,0.838,,
9636,car,trim_70,trim_5698,381.75,-1110.68,893.82,-269.17,4.87,1.61,1.64,1248,164.5,17,0.855,,
9637,motorcycle,trim_9582,trim_4398,-1332.59,-447.19,1503.29,838.78,1.91,0.89,1.28,199,118.8,52,0.781,,
9638,car,trim_5530,trim_2275,2273.93,-634.47,1076.42,882.5,4.1,1.71,1.65,1731,148.9,58,0.818,,
9639,car,12109729953,9168850605,1872.1,1253.36,-1305.01,334.11,4.5,1.87,1.35,1743,158.6,80,0.806,,
9640,car,trim_8725,trim_5049,-367.63,736.65,1922.14,-194.51,4.1,1.69,1.63,1589,147.9,16,0.922,,
9641,car,2960326629,trim_5926,-1960.32,-637.64,2154.72,-1237.07,4.82,1.66,1.58,1793,153.4,34,0.667,,
9642,car,trim_702,trim_2167,-1412.67,694.76,758.56,-223.5,5.01,1.68,1.43,1495,178.7,59,0.741,,
9643,car,2962838293,trim_1982,150.62,-1298.02,127.27,717.15,4.63,1.78,1.64,1170,162.7,32,0.887,,
9644,car,trim_999,trim_8005,-626.88,-123.03,31.16,917.55,4.61,1.72,1.62,1635,164.4,56,0.843,,
9645,car,11491502775,4224980993,287.67,-1272.11,-2212.95,578.14,4.66,1.91,1.39,1859,161.3,40,0.736,,
9646,truck,trim_375,5170849696,-2134.45,66.85,-1600.31,803.4,8.7,2.54,3.12,8618,99.1,76,0.814,,
9647,car,trim_7723,trim_186,336.76,-933.28,428.52,162.74,4.69,1.79,1.43,1419,173.8,75,0.904,,
9648,car,11168770281,4225352017,38.55,654.06,-673.29,1450.06,4.35,1.81,1.57,1536,158.6,62,0.68,,
9649,car,9857331041,trim_7332,-2368.11,-588.69,990.22,329.98,4.03,1.87,1.45,1896,148.8,66,0.791,,
9650,car,trim_7263,trim_9665,-2282.78,-766.21,-1303.62,1036.55,4.52,1.91,1.43,1529,156.6,26,0.681,,
9651,motorcycle,trim_5158,trim_6861,2340.32,332.9,581.22,783.15,2.13,0.84,1.27,230,101.7,77,0.942,,
9652,car,trim_5739,2960326544,-2145.5,-697.79,-1130.73,473.96,4.42,1.8,1.4,1540,164.3,35,0.889,,
9653,car,trim_7372,trim_4499,2078.49,-595,1783.74,834.64,4.03,1.73,1.44,1363,150.5,29,0.863,,
9654,car,11499173762,9852290915,289.37,1499.91,575.25,998.68,5.01,1.63,1.61,1434,149.8,22,0.685,,
9655,car,trim_2009,9844249448,-363.01,37.18,-2154.91,809.84,4.88,1.91,1.36,1826,175.8,42,0.692,,
9656,car,trim_4059,7222770495,2299.79,1064.34,199.18,-1476.45,5.02,1.75,1.43,1078,171.0,36,0.675,,
9657,car,4227695087,trim_9330,-660.26,2012.04,-1050.48,-1051.4,4.46,1.82,1.38,1396,144.6,54,0.779,,
9658,car,trim_7458,9859639818,-1791.39,-752.39,-443.62,-291.66,4.01,1.76,1.42,1505,153.3,66,0.79,,
9659,ambulance,12278350540,trim_2064,2329.45,-1328.29,1132.01,1432.23,6.05,2.03,2.77,2820,131.2,80,0.669,a_7019995876,Manipal hospital
9660,car,4225324689,9168861204,1252.88,231.6,-1501.33,-701.84,4.86,1.79,1.62,1695,169.1,21,0.813,,
9661,car,trim_7532,11205760954,-375.71,-1298.72,-1068.78,-722.86,4.28,1.8,1.51,1740,160.9,56,0.859,,
9662,ambulance,trim_6834,trim_9160,-2019.42,335.94,2333.07,714.4,6.34,2.04,2.74,3521,145.0,66,0.574,a_7019995882,Mittal Hospital and Diagnostic Centre
9663,car,12918589243,trim_4971,-800.46,603.18,-1509.77,1151.19,4.66,1.61,1.51,1650,166.2,20,0.753,,
9664,car,trim_2405,6925898193,155.5,1533.45,-1806.61,-1571.4,4.24,1.66,1.57,1764,172.5,41,0.676,,
9665,car,2960328323,9857583732,-1689.53,-59.68,-1242.5,-323.16,4.74,1.72,1.54,1093,166.7,75,0.859,,
9666,motorcycle,4225172395,trim_2183,-652.16,348.96,-93.26,-659.72,1.9,0.75,1.22,128,152.2,18,0.964,,
9667,car,trim_8080,12109680692,-503.92,1280.08,1335.58,1444.6,4.94,1.62,1.45,1138,141.7,34,0.844,,
9668,motorcycle,9859748022,trim_2986,452.52,-1247.19,-2023.9,755.73,1.9,0.74,1.1,237,115.0,75,0.763,,
9669,car,trim_8296,2960336668,1461.51,784.4,-1576.51,-356.34,4.51,1.62,1.55,1836,150.7,62,0.687,,
9670,motorcycle,trim_2517,trim_983,441.63,1251.04,-646,-267.44,1.86,0.78,1.24,243,110.7,22,0.813,,
9671,car,trim_6718,6928966896,1024,1440.47,-1766.74,-1408.59,4.05,1.85,1.65,1303,177.7,80,0.893,,
9672,car,11187660593,9168965291,1862.88,945.66,1109.26,80.37,4.85,1.8,1.45,1230,140.9,44,0.762,,
9673,car,2970305256,trim_1569,1275.38,-470.61,-1241.59,-597.26,4.58,1.78,1.4,1402,155.6,56,0.81,,
9674,car,9857332626,9857465286,2467.88,-563.37,-1208.66,316.54,4.28,1.61,1.41,1590,150.5,53,0.836,,
9675,car,trim_7685,trim_9460,-1064.07,473.97,-2479.67,-357.66,4.18,1.7,1.5,1162,177.2,72,0.961,,
9676,car,4225324694,9852976119,1123.85,250.46,-1567.63,-428.3,4.72,1.61,1.5,1877,170.4,46,0.781,,
9677,car,trim_6424,11909810135,1949.88,500.43,2450.32,-878.58,4.35,1.6,1.53,1445,158.4,34,0.723,,
9678,car,trim_7537,trim_2201,-709.76,-953.15,-228.71,1170.43,4.76,1.7,1.44,1085,144.7,49,0.791,,
9679,truck,11007007446,11206931703,-2446.41,628.9,2058.82,84.79,9.75,2.48,2.86,11001,90.2,76,0.998,,
9680,motorcycle,trim_15,trim_5834,-2444.96,34.91,-784.8,538.34,2.01,0.73,1.18,149,133.3,23,0.861,,
9681,car,trim_934,trim_3219,-999.13,243.02,224.42,159.13,4.96,1.61,1.42,1041,143.7,43,0.719,,
9682,motorcycle,trim_6602,4225324665,1995.92,-415.19,957.62,114.1,2.09,0.82,1.28,120,111.4,79,0.921,,
9683,car,11491243647,3840465614,-600.57,-1220.3,119.11,1306.33,4.03,1.6,1.36,1103,141.3,19,0.754,,
9684,car,9857682481,2960336718,-575.9,-662.62,-942.59,471.24,4.04,1.84,1.42,1219,145.3,17,0.922,,
9685,bus,trim_158,trim_1236,302.5,-886.69,-1488.13,-143.52,10.99,2.42,3.18,11324,83.9,42,0.853,,
9686,car,trim_6953,trim_8595,2089.87,1109.12,55.35,-1366.77,4.94,1.92,1.63,1447,165.0,53,0.801,,
9687,car,trim_1046,11056361046,-950.62,113.13,1292.34,488.31,5.03,1.74,1.4,1655,140.0,22,0.784,,
9688,car,trim_9411,9168951454,2323.03,-1337.94,-311.42,-573.62,4.9,1.67,1.5,1287,167.1,64,0.744,,
9689,car,trim_5197,457280277,1770.73,-216.6,698.62,-52,4.35,1.71,1.48,1758,164.5,44,0.843,,
