id,vehicleType,startNodeId,endNodeId,startX,startY,endX,endY,length,width,height,weightKg,maxSpeedKmh,accelMps2,driverAge,responseTimeSec,homeAmenityId,homeHospitalName
7823,car,trim_6016,trim_9476,-1510.03,1249.6,695.25,-109.83,4.61,1.87,1.36,1592,107.5,3.08,39,0.832,,
7824,car,2960368334,trim_6808,-1683.53,-901.92,-531.81,600.1,4.03,1.8,1.55,1219,101.3,2.81,33,0.651,,
7825,car,9858060963,trim_2831,187.48,574.3,-2315.21,1235.71,5.06,1.81,1.54,1166,105.9,2.36,38,0.826,,
7826,car,trim_3171,trim_3668,-490.74,108,-976.12,-1261.96,4.38,1.66,1.62,1826,93.9,2.79,80,0.818,,
7827,car,trim_6599,5170630792,1861.22,-682.72,2186.76,457.28,5.07,1.79,1.42,1467,94.1,2.93,56,0.819,,
7828,car,trim_7808,2960336804,199.15,-1561.83,-1157.54,-258.84,5.09,1.8,1.48,1555,111.3,2.93,36,0.885,,
7829,car,trim_7646,9859639819,220.64,-121.07,-433.04,-282.66,4.39,1.78,1.51,1855,90.0,2.25,18,0.81,,
7830,motorcycle,12109637069,2962837659,2087.02,1108.37,-146.63,-1227.61,1.9,0.89,1.3,240,82.8,3.51,74,0.845,,
7831,motorcycle,trim_8439,trim_8380,1926.43,647.4,-745.4,-591.01,2.27,0.85,1.35,221,89.5,3.07,30,0.795,,
7832,car,trim_2400,trim_5450,-589.93,1439.31,2178.33,140.61,4.05,1.65,1.51,1617,102.1,2.9,28,0.738,,
7833,car,trim_2529,trim_2638,-1047.9,1188.29,-1183.35,732.18,4.1,1.65,1.5,1001,93.4,3.13,70,0.86,,
7834,car,trim_8789,2970305424,-889.94,824.12,-721.74,1719.14,4.29,1.69,1.56,1285,117.1,2.61,26,0.796,,
7835,motorcycle,trim_2242,trim_3214,18.71,-383.26,200.22,287.69,1.87,0.72,1.24,246,85.0,4.1,46,0.821,,
7836,motorcycle,12143937059,trim_7996,752.33,501.34,-1345.54,-1018.98,2.06,0.66,1.22,124,83.8,4.1,77,0.77,,
7837,car,trim_7475,trim_4861,-1336.36,361.15,1065.74,770.1,4.85,1.92,1.54,1837,93.2,2.96,26,0.679,,
7838,car,trim_8638,trim_5427,217,-1105.73,1835.37,-711.67,4.92,1.93,1.64,1137,114.7,2.29,22,0.689,,
7839,car,9857647475,trim_1196,-775.31,-1161.05,-1764.11,-636.62,4.56,1.85,1.45,1462,97.9,2.5,50,0.681,,
7840,car,trim_3047,trim_3275,-373.57,140.18,372.2,355.88,4.32,1.7,1.51,1168,118.3,3.15,46,0.71,,
7841,car,trim_6996,trim_25,2136.59,977.07,-1026.55,-1587.91,4.8,1.89,1.37,1488,113.3,2.68,17,0.809,,
7842,car,trim_1456,trim_7095,-1717.99,-770.12,-2092.03,488.24,4.77,1.93,1.4,1332,114.8,2.42,52,0.755,,
7843,car,trim_8170,trim_999,1931.05,-607.59,-626.88,-123.03,5.01,1.66,1.37,1555,97.6,2.23,25,0.774,,
7844,car,trim_8798,trim_7201,733.2528990187473,271.6343177595176,-1446.58,314.21,4.99,1.91,1.46,1732,119.7,2.91,18,0.966,,
7845,car,trim_7973,7249093953,-1003.78,396.79,338.8,475.01,4.76,1.84,1.36,1569,94.6,2.69,80,0.894,,
7846,car,11499173754,trim_8337,224.48,1290.14,-424.65,859.26,4.12,1.68,1.61,1041,103.1,3.17,44,0.899,,
7847,motorcycle,trim_8479,4225172433,2487.74,1114.26,7.83,484.73,2.18,0.9,1.34,171,85.1,3.66,45,0.797,,
7848,car,trim_4750,trim_441,-498.89,-999.81,-2103.05,-658.22,4.32,1.69,1.4,1626,98.9,3.17,50,0.681,,
7849,car,4225324672,trim_2382,1975.36,157.26,-430.22,1295.95,4.27,1.72,1.47,1579,113.3,3.08,35,0.709,,
7850,car,trim_685,11983071278,-1598.11,563.08,1137.42,1250.39,4.52,1.9,1.48,1266,107.7,3.13,46,0.703,,
7851,motorcycle,trim_968,9859748034,-736.86,-108.8,-7.53,-1001.16,1.93,0.79,1.22,218,104.8,4.27,76,0.992,,
7852,car,trim_5423,trim_3784,2113.6,342.42,-531.32,-1166.65,4.55,1.79,1.46,1456,101.3,2.96,65,0.813,,
7853,car,trim_6257,trim_9116,-530.08,-1084.58,-2414.83,-226.44,4.39,1.89,1.5,1350,116.5,2.41,66,0.841,,
7854,car,12139823105,trim_5672,2037.54,-1469.08,1330.73,-477.32,4.59,1.69,1.58,1881,109.9,2.27,75,0.893,,
7855,car,4225324858,trim_7754,1429.19,910.95,-1018.18,-465.33,4.92,1.93,1.43,1805,101.1,2.87,22,0.705,,
7856,motorcycle,11499173753,9859639847,431.36,1312.32,-213.99,-482.78,1.89,0.7,1.24,133,103.3,3.56,27,0.771,,
7857,bus,trim_5589,9844249451,1771.46,-178.15,-2157.62,817.55,8.21,2.43,3.37,8702,67.0,1.05,55,0.764,,
7858,car,9168834911,trim_870,-1796.51,994.15,-1231.27,-215.92,4.17,1.67,1.46,1810,116.3,3.12,21,0.899,,
7859,motorcycle,9855693616,4227798092,974.82,51.59,1770.66,-483.77,1.93,0.81,1.19,221,102.7,4.12,27,0.756,,
7860,car,trim_904,trim_881,-1320.22,-90.96,-1152.89,-423.81,4.55,1.8,1.43,1716,108.6,2.98,45,0.791,,
7861,car,4225077440,9168883592,-2484.53,1041.84,-593.05,-1464.17,4.29,1.78,1.59,1666,93.4,2.34,24,0.86,,
7862,car,trim_8526,trim_3113,-1412.39,-1192.16,586.41,-288.38,4.13,1.78,1.46,1877,93.1,2.76,70,0.762,,
7863,bus,2960336773,11059063630,-1527.05,170.52,-2481.64,70.77,9.61,2.46,3.24,8223,81.3,1.33,38,0.728,,
7864,car,trim_1294,trim_8137,-1278.34,306.08,-2086.84,-1189.95,4.87,1.65,1.39,1552,104.9,3.0,18,0.897,,
7865,motorcycle,trim_907,trim_5789,-1317.97,-61.84,-1778.51,-993.04,2.28,0.67,1.38,136,85.4,3.92,41,0.832,,
7866,ambulance,trim_6748,trim_1491,49.96,593.71,-937.98,-1204.17,6.5,2.18,2.67,3925,127.9,2.66,61,0.647,a_7025924014,Rizvi Surgical Centre
7867,car,trim_9340,trim_655,718.6,629.79,-1846.79,522.75,4.25,1.77,1.55,1426,100.7,2.86,22,0.879,,
7868,car,trim_7471,trim_8335,1948.78,-1009.81,-374.62,762.52,4.1,1.79,1.58,1567,107.9,2.34,76,0.867,,
7869,motorcycle,2960312501,5170655687,-1140.34,-214.57,1882.02,-35.86,2.15,0.65,1.35,238,88.0,3.89,77,0.859,,
7870,car,trim_2522,11006815358,279.13,1420.6,2074.1,-497.51,4.32,1.63,1.38,1607,107.1,2.45,62,0.737,,
7871,car,5170801492,trim_7654,2128.78,572.12,202.92,-170.01,4.46,1.67,1.6,1410,92.9,2.89,17,0.796,,
7872,car,9859738784,2960312514,-419.63,-1135.84,-1393.34,-109.12,4.42,1.67,1.45,1422,102.2,2.7,34,0.8,,
7873,car,trim_4466,9859738779,-576.61,984.25,-1236.68,-989.12,4.2,1.92,1.37,1890,94.0,2.46,59,0.82,,
7874,car,trim_7898,trim_5746,-77.42,928.34,-1891.5,-1130.14,4.82,1.66,1.38,1128,99.3,2.41,48,0.675,,
7875,car,457278187,trim_4118,-839.69,425.47,1681.9,909.85,4.98,1.66,1.37,1552,92.0,2.34,68,0.907,,
7876,car,trim_5211,5170868604,1879.72,-287.03,1674.59,-373.21,5.09,1.72,1.58,1083,112.4,2.67,47,0.721,,
7877,car,12130798617,trim_9691,-792.05,21.55,2144.73,-1033.32,5.1,1.65,1.51,1139,102.3,2.75,71,0.805,,
7878,car,11245412646,9857249969,-2223.67,827.73,-1796.22,-673.83,4.87,1.67,1.56,1631,113.6,2.73,51,0.873,,
7879,motorcycle,9852976118,trim_8478,-1566.06,-430.93,2482.79,1113.57,2.12,0.73,1.26,140,107.2,4.12,30,0.888,,
7880,car,trim_3803,trim_718,-781.34,-781.3,-1607.33,628.85,4.38,1.94,1.65,1790,113.1,2.79,51,0.773,,
7881,car,9852371322,9853262768,-1695.64,-693.19,1224.26,397.89,4.69,1.77,1.51,1118,106.5,2.61,56,0.817,,
7882,car,9852436581,trim_8799,-2390.34,-833.38,719.28,-189.53,4.2,1.89,1.47,1809,119.6,2.43,79,0.88,,
7883,motorcycle,2960361583,9859639829,-1370.91,-577.75,-571.8,27.36,2.23,0.75,1.08,141,104.7,4.44,63,0.704,,
7884,car,9843368472,trim_8738,-1679.24,569.53,-57.77,1360.79,4.56,1.91,1.56,1262,108.3,2.88,50,0.807,,
7885,car,4225172246,trim_6434,531.39,-381.94,1945.16,469.26,4.95,1.8,1.57,1883,90.6,2.46,40,0.9,,
7886,car,trim_588,trim_3560,-1807.36,730.59,-474.57,464.29,4.65,1.66,1.56,1555,108.1,2.92,80,0.84,,
7887,car,12134065833,trim_4477,-416.86,581.13,-788.35,1529.14,4.28,1.7,1.43,1550,105.2,3.02,77,0.824,,
7888,car,trim_8068,9859736960,-1608.73,-1505.72,35.61,80.9,4.81,1.64,1.38,1352,105.6,2.39,19,0.725,,
7889,car,trim_2832,trim_4934,-2313.67,1240.46,264.13,-1200.67,4.66,1.76,1.51,1120,110.6,3.16,54,0.716,,
7890,car,7116150544,trim_2571,-1268,-1562.34,1674.26,1152.66,4.38,1.94,1.46,1895,112.7,2.47,25,0.827,,
7891,car,trim_1016,9168951442,-828.15,74.94,25.85,221.87,4.28,1.64,1.37,1360,96.1,3.09,70,0.878,,
7892,car,trim_4266,trim_2960,2205.76,-165.65,-2485.28,975.41,4.44,1.89,1.37,1276,102.2,2.89,28,0.764,,
7893,car,trim_5866,12128949193,-85.79,779.19,2020.47,834.73,5.01,1.8,1.53,1561,93.4,2.81,41,0.823,,
7894,car,trim_7182,trim_661,-2027.22,268.91,-1740.32,542.31,4.5,1.86,1.52,1139,96.5,2.61,54,0.674,,
7895,car,4224981090,9168861154,-2526.7,893.28,-1403.56,-63.99,4.3,1.73,1.65,1409,112.2,2.34,49,0.697,,
7896,car,9852770090,trim_6874,1982.31,-1842.43,-2333.8,833.17,4.49,1.89,1.53,1723,111.5,3.12,31,0.882,,
7897,car,2970305240,2970305432,1529.13,-623.07,-729.71,1842.65,4.76,1.87,1.55,1103,117.2,3.11,71,0.736,,
7898,motorcycle,9168951499,trim_5493,879.53,-1283.91,2303.59,317.03,2.19,0.71,1.39,240,101.2,3.42,30,0.651,,
7899,car,trim_2911,trim_1319,-1763.09,485.28,-1208.14,-263.31,4.66,1.83,1.4,1218,112.9,2.81,57,0.68,,
7900,car,trim_4524,9855691380,-812.35,1362.82,1961.54,81.51,4.36,1.69,1.56,1409,90.2,2.69,39,0.822,,
7901,motorcycle,trim_8836,trim_4968,-2174.44,-1292.89,309.49,-1496.96,2.28,0.73,1.18,134,98.6,3.78,39,0.822,,
7902,car,trim_4344,9908613049,1547.67,279.05,-627.7,-1192.25,4.02,1.91,1.54,1039,116.1,2.96,52,0.849,,
7903,car,trim_255,11272173878,-110.56,-398.34,-877.55,787.4,4.38,1.92,1.48,1812,107.1,2.42,73,0.89,,
7904,ambulance,11498996006,trim_1768,572.66,231.17,-53.37,-1210.64,6.03,2.23,2.81,3620,126.6,3.29,33,0.587,a_7027732228,"Brij Medical Centre, Ghaziabad"
7905,car,trim_1886,9857647481,-380.06,-1218.9,-740.03,-1082.79,4.65,1.73,1.62,1135,103.2,2.72,57,0.853,,
7906,car,trim_7206,trim_4757,-1379.52,340.91,-1559.79,1035.77,5.0,1.85,1.44,1224,100.4,2.96,23,0.787,,
7907,car,trim_2727,trim_4398,-2335.09,1337.58,1503.29,838.78,4.7,1.81,1.48,1214,107.7,2.38,37,0.803,,
7908,car,trim_3240,trim_9272,-249.05,576.59,-1764.71,854.66,4.58,1.66,1.56,1479,110.9,2.97,27,0.829,,
7909,car,trim_2690,trim_7683,-1917.64,709.15,-958.94,268.45,4.75,1.67,1.51,1354,91.4,3.06,65,0.809,,
7910,motorcycle,12128949196,trim_9138,1878.65,948.25,1352.97,1466.66,2.13,0.81,1.33,161,96.6,3.39,32,0.7,,
7911,car,trim_9551,9857583746,-837.76,-985.27,-1327.35,-696.99,4.92,1.71,1.36,1362,116.8,2.44,33,0.683,,
7912,motorcycle,trim_1586,5170798238,-1259.79,-675.11,107.9,138.92,2.23,0.65,1.38,252,86.2,3.72,79,0.936,,
7913,car,trim_7269,9855373895,-2218.2,-830.67,2345.25,-1289.08,4.39,1.62,1.46,1230,110.8,3.1,61,0.692,,
7914,car,trim_7841,2970305307,2166.11,1068.1,-381.63,-152.22,4.28,1.92,1.59,1496,110.1,3.16,55,0.69,,
7915,car,trim_2937,trim_2150,-2227.48,1078.63,1888.15,857.77,4.75,1.72,1.52,1152,104.8,2.98,60,0.871,,
7916,car,trim_3487,trim_3505,489.74,-663.85,-93.09,-304.22,4.26,1.83,1.55,1607,118.7,2.35,76,0.958,,
7917,car,trim_7865,trim_2357,1766.52,77.22,-1744.9,-1005.19,4.89,1.85,1.44,1700,110.0,2.64,80,0.808,,
7918,truck,trim_6512,trim_5364,-159.29,-218.87,1745.53,-310.67,10.82,2.52,3.51,15519,66.4,1.16,66,0.823,,
7919,car,9852290897,3840470114,-214.17,1117.55,-241.96,1573.14,5.08,1.9,1.45,1042,114.1,2.79,46,0.842,,
7920,motorcycle,trim_3132,trim_6742,510.23,-180.79,-330.09,873.73,2.28,0.66,1.21,127,103.4,4.44,37,0.866,,
7921,car,9168861164,trim_853,-1240.02,-324.94,-1024.64,49.14,4.18,1.68,1.62,1828,94.9,2.53,43,0.696,,
7922,car,trim_2619,trim_3816,-1412.01,632.16,-770.22,-1502.86,5.04,1.73,1.44,1314,119.3,2.53,35,0.663,,
7923,car,trim_220,trim_5674,422.74,-43.55,1381.61,-505.55,4.22,1.6,1.5,1722,96.1,2.67,51,0.66,,
7924,car,7222863957,11015711790,-958.79,-1472.27,-1038.27,756.83,4.96,1.64,1.49,1779,104.9,2.32,27,0.664,,
7925,car,11499381709,11909810090,140.26,978.75,2389.49,-993.79,4.72,1.61,1.39,1878,109.7,2.34,30,0.819,,
7926,car,trim_1146,trim_5337,-1651.25,250.06,1875.1,335.32,4.49,1.92,1.46,1739,100.1,2.95,62,0.693,,
7927,car,trim_8886,2960361579,2060.83,-606.5,-1398.68,-503.62,4.82,1.66,1.48,1214,120.0,2.24,38,0.792,,
7928,car,9859493785,trim_8554,492.3,-477.07,-1481.57,1315.35,4.61,1.93,1.59,1679,110.5,2.29,67,0.677,,
7929,car,12036084714,9852411625,-133.08,-1241.07,-2417.23,-508.45,4.57,1.83,1.39,1776,103.0,2.81,38,0.655,,
7930,car,9843084750,trim_4826,-2265.84,849.12,306.24,-1467.27,4.49,1.78,1.5,1199,99.7,2.51,60,0.898,,
7931,motorcycle,trim_8685,trim_8627,72.59,430.15,220.1,-1225.07,2.24,0.76,1.1,242,82.4,3.97,58,0.752,,
7932,car,2960312467,trim_5833,-1216.15,86.48,-693.97,540.04,4.64,1.65,1.35,1163,105.0,2.51,55,0.678,,
7933,car,trim_685,2960312517,-1598.11,563.08,-1282.46,-392.21,4.39,1.71,1.62,1725,115.6,2.58,19,0.832,,
7934,car,trim_7994,trim_234,-1367.35,-1079.01,996.34,391.97,4.07,1.65,1.43,1536,118.7,2.4,78,0.96,,
7935,car,4225354892,trim_7425,-628.55,764.17,-2455.12,-969.44,4.66,1.63,1.6,1591,118.4,3.09,39,0.885,,
7936,car,9843057350,trim_6379,-2302.41,1295.31,2229.04,598.63,4.58,1.67,1.61,1236,119.7,2.73,22,0.716,,
7937,car,4225324718,9908613047,1091.75,337.57,-622.55,-1204.18,4.69,1.74,1.44,1847,109.7,2.61,42,0.791,,
7938,car,trim_7644,trim_7176,193.86,-126.29,-2208.2,56.17,4.12,1.85,1.4,1010,115.3,2.82,33,0.741,,
7939,car,4227797883,trim_6925,1902.82,-1448.69,1866.08,1498.15,4.7,1.66,1.36,1365,111.7,2.99,45,0.703,,
7940,car,trim_1777,12098336402,81.72,-1383.94,-1181.18,1195.93,4.04,1.73,1.39,1371,104.1,2.54,63,0.888,,
7941,car,4227798262,2970305285,1612.16,28.7,1080.33,-349.41,4.35,1.73,1.45,1125,102.7,2.28,47,0.837,,
7942,car,trim_1343,trim_5561,-2073.93,-204.26,1796.68,-38.75,4.37,1.87,1.63,1244,98.8,2.45,36,0.77,,
7943,motorcycle,trim_340,trim_2459,-1318.25,644.75,-2353.07,843.3,2.13,0.85,1.22,119,93.6,3.86,20,0.746,,
7944,car,trim_3817,2962860493,-761.53,-1491.14,-422.37,-1162.83,4.45,1.75,1.41,1878,115.3,3.04,54,0.895,,
7945,car,9857682445,trim_7515,-486.16,-1158.21,-1276.11,-1037.23,4.06,1.61,1.39,1126,111.9,2.81,20,0.766,,
7946,car,9854981026,trim_4436,1775.04,-620.45,1008.91,285.76,4.97,1.93,1.61,1641,107.9,2.58,69,0.697,,
7947,motorcycle,9855693605,trim_4920,1619.3,155.78,-1480.2,1310.61,2.15,0.68,1.15,162,104.7,4.5,77,0.996,,
7948,car,11215872309,4227743779,-1946.43,-1456.55,1412.89,-127.63,4.63,1.93,1.45,1452,97.1,3.11,58,0.707,,
7949,car,trim_5606,trim_1824,2401.08,-664.93,-119.04,-886.55,4.65,1.6,1.64,1029,95.2,2.33,72,0.886,,
7950,car,trim_6535,trim_5571,844.26,-960.04,1679.24,-522.69,4.88,1.84,1.45,1466,104.5,2.62,55,0.829,,
7951,car,9168850582,2960336738,-1686.15,778.1,-1253.63,365.27,4.34,1.68,1.64,1141,118.8,3.01,18,0.796,,
7952,car,trim_3353,trim_9066,-241.61,-584.91,-1682.17,773.08,4.32,1.74,1.49,1817,93.7,2.83,44,0.827,,
7953,car,trim_8771,trim_202,4.5,245.77,215.46,-582.04,4.44,1.77,1.64,1266,105.5,2.41,53,0.837,,
7954,car,9168861171,trim_6314,-429.85,-380.61,1634.18,1442.57,5.08,1.76,1.44,1342,107.4,2.8,55,0.707,,
7955,car,11176516538,trim_6468,-525.4,-813.39,1590.3,483.2,4.04,1.77,1.6,1606,93.4,3.08,39,0.712,,
7956,motorcycle,9852391721,9857647460,-2150.05,-942.13,-991.85,-1208.33,2.08,0.79,1.3,226,93.5,4.27,64,0.665,,
7957,motorcycle,trim_826,5170679556,-1301.1,165.02,-1298.51,766.06,1.92,0.73,1.33,251,107.9,4.19,73,0.859,,
7958,motorcycle,5170849687,trim_4699,-1455.12,970.27,1186.78,151.82,1.92,0.86,1.13,199,107.5,4.2,71,0.855,,
7959,car,trim_5974,trim_9428,210.21,1040.91,-2116.25,138.84,4.13,1.75,1.48,1033,93.1,2.66,50,0.733,,
7960,car,trim_3607,trim_7356,-648.65,-773.18,2065.97,-651.69,4.15,1.92,1.54,1772,90.0,2.71,34,0.711,,
7961,car,trim_2054,4227798100,1759.53,1538.97,1534.1,-469.38,4.27,1.68,1.64,1516,92.3,2.27,25,0.892,,
7962,car,11187495575,trim_7813,1897.32,588.41,34.99,159.04,4.69,1.72,1.65,1288,97.4,2.27,17,0.981,,
7963,car,4227798216,trim_6721,1721.32,-53.54,-558.05,1270.29,4.69,1.75,1.63,1319,114.8,2.53,47,0.823,,
7964,car,12124137958,2960326535,-555.79,-779.55,-1453.72,335.18,4.44,1.69,1.46,1805,95.0,2.27,17,0.907,,
7965,car,trim_7129,trim_5463,-2357.5,244.34,1794.38,-27.98,4.98,1.72,1.6,1470,97.1,2.74,24,0.778,,
7966,ambulance,5170798229,5170637541,73.41,470.38,1136.99,184.45,6.09,2.3,2.42,3820,127.7,3.3,22,0.694,a_7031610785,"Sunetra Eye, Laser and Dental Care Centre"
7967,motorcycle,trim_7939,4227743728,-2225.13,-631.18,180.17,-1076.44,1.96,0.88,1.16,244,105.8,3.72,27,0.801,,
7968,car,trim_1013,trim_7024,-722.43,60.31,-2427.99,595.64,4.6,1.89,1.35,1236,114.5,3.12,50,0.703,,
7969,truck,13968415822,trim_8495,-1624.02,332.01,-1900.47,-740.91,9.15,2.38,3.66,7399,66.5,0.71,49,0.778,,
7970,car,trim_6842,trim_3164,-2333.46,334.22,501.96,349.8,4.86,1.88,1.58,1263,100.5,2.8,66,0.881,,
7971,motorcycle,trim_3572,trim_330,531.59,-961.64,-142.24,656.26,2.07,0.8,1.39,203,87.2,3.7,78,0.813,,
7972,car,9168949398,2970305460,-156.39,-1708.52,-811.18,2152.94,4.49,1.61,1.42,1336,109.1,2.58,21,0.785,,
7973,car,trim_4233,trim_8912,1894.04,241.65,2285.95,-996.03,4.7,1.66,1.45,1426,108.2,2.64,64,0.695,,
7974,car,trim_1256,trim_8434,-1369.97,-427.55,-1058.54,-891.61,4.54,1.65,1.52,1832,105.0,3.13,27,0.788,,
7975,motorcycle,11015711791,4225324642,-1005.5,659.11,876.55,-12,1.96,0.89,1.18,217,105.9,3.67,51,0.843,,
7976,car,9852964135,9843170050,-2506.72,356.89,-1858.83,1018.28,4.67,1.94,1.56,1539,102.4,2.84,60,0.689,,
7977,car,trim_9287,trim_8625,-1638.24,1253.73,213.34,-1209.36,5.05,1.77,1.55,1412,105.6,2.29,56,0.786,,
7978,car,trim_8386,9859601729,-465.91,-405.81,-805.2,-399.38,4.18,1.94,1.53,1185,101.9,3.17,61,0.798,,
7979,car,trim_8080,trim_5072,-503.92,1280.08,2429.46,364.19,5.08,1.67,1.53,1803,103.9,2.26,78,0.837,,
7980,car,trim_385,4225170880,-2038.18,297.74,864.91,-846.55,4.7,1.63,1.38,1846,115.7,3.01,27,0.676,,
7981,car,trim_55,trim_3668,125.3,35.15,-976.12,-1261.96,4.87,1.88,1.42,1834,105.4,2.85,62,0.811,,
7982,car,4224981109,9852331996,-2488.54,1227.13,-753.65,1007.06,4.21,1.77,1.55,1245,98.8,2.23,19,0.755,,
7983,car,trim_3243,2970305489,-384.43,394.77,-9.25,2563.53,4.92,1.76,1.37,1254,99.0,2.33,33,0.768,,
7984,car,trim_840,trim_8909,-1272.48,114.28,2424.81,-1047.31,4.27,1.62,1.49,1150,97.0,2.95,73,0.812,,
7985,car,trim_5789,trim_7747,-1778.51,-993.04,-972.39,-476.02,4.77,1.85,1.6,1720,117.0,2.86,73,0.732,,
7986,car,trim_7435,trim_8873,-2060.56,398.04,2468.35,-923.42,4.58,1.81,1.53,1474,104.9,3.2,35,0.879,,
7987,car,trim_7804,trim_3769,172.97,-1390.03,-255.44,-690.66,4.41,1.81,1.59,1816,117.8,2.94,25,0.83,,
7988,car,trim_7579,trim_2954,-415.69,-812.94,-1748.34,1452.23,4.49,1.77,1.45,1855,115.1,2.93,26,0.779,,
7989,car,7222863958,trim_1725,-971.36,-1503.45,-65.55,-1345.26,4.55,1.66,1.48,1233,115.1,2.82,27,0.752,,
7990,car,12107569868,12144024511,635.4,-430.26,1151.43,1191.49,4.88,1.87,1.35,1630,103.1,3.17,47,0.876,,
7991,car,trim_7051,11001317280,-2335.32,1334.05,-2097.86,-1118.09,4.89,1.64,1.58,1566,100.8,2.43,17,0.844,,
7992,motorcycle,4227743849,trim_328,-1557.32,1064.14,-66.65,669.06,2.09,0.7,1.28,219,89.4,4.42,77,0.842,,
7993,car,trim_551,9843830064,-1442.72,-191.67,1573.46,1021.6,4.91,1.73,1.63,1270,91.8,2.8,67,0.764,,
7994,car,trim_3150,trim_9110,-128.86,345.31,1678.39,-80.54,4.38,1.89,1.48,1445,93.4,2.71,24,0.727,,
7995,car,trim_457,trim_4300,-2120.5,-203.43,2073.76,420.99,4.08,1.66,1.35,1661,119.2,2.83,66,0.778,,
7996,car,trim_200,trim_742,108.93,-730.86,-1346.12,977.96,4.34,1.73,1.38,1203,96.0,2.52,32,0.724,,
7997,car,trim_5619,trim_3834,-90.8,1214.47,-516.66,-1030.31,4.38,1.94,1.52,1188,115.2,2.72,27,0.82,,
7998,car,trim_6401,trim_1679,2138.57,577.83,-283.41,-1381.48,4.15,1.87,1.47,1621,103.2,3.1,39,0.667,,
7999,truck,trim_6701,trim_3481,1150.45,1217.43,418.83,-619.86,10.72,2.32,2.93,14672,70.9,1.17,46,0.82,,
8000,car,trim_2226,trim_7436,467.64,-724.78,-2035.29,399.51,4.8,1.94,1.5,1406,93.0,3.17,39,0.815,,
8001,bus,9168986494,9852168754,-515.53,191.81,-1722.39,445.81,9.95,2.51,3.24,10186,79.9,0.9,62,0.666,,
8002,motorcycle,trim_7677,trim_5046,-545.16,-197.61,1918.48,-160.27,2.11,0.72,1.18,196,108.2,3.54,54,0.754,,
8003,motorcycle,5170801495,trim_7519,2194.03,571.63,-1210.63,-798.03,2.16,0.88,1.08,242,89.4,3.33,68,0.707,,
8004,truck,9843398602,9857647470,1560.74,1135.17,-703.75,-1253.59,8.63,2.37,2.74,8869,72.3,0.75,61,0.848,,
8005,car,9854981069,2960312482,2065.49,-605.97,-1427.72,19.67,4.42,1.72,1.65,1381,98.0,3.16,40,0.679,,
8006,car,9168946323,9857826585,1597.96,-506.14,92.28,-345.55,4.41,1.87,1.63,1519,94.3,2.89,79,0.91,,
8007,car,trim_7561,trim_8781,-442.36,-1052.58,-36.64,-927.66,4.22,1.73,1.55,1005,97.4,2.3,19,0.866,,
8008,truck,trim_8094,5170815487,1273.16,280.78,-1111.85,-1517.72,6.55,2.55,3.79,12595,78.9,0.81,41,0.785,,
8009,car,trim_9227,trim_2673,-1452.53,747.2,-2405.94,-743.13,4.47,1.85,1.38,1482,93.9,3.15,50,0.664,,
8010,car,trim_4237,trim_5547,1936.2,199.16,1133.68,1435.03,4.54,1.85,1.52,1263,117.5,2.65,38,0.726,,
8011,car,2970305285,trim_6326,1080.33,-349.41,1831.45,1245.08,5.06,1.64,1.47,1662,115.6,3.12,23,0.897,,
8012,car,trim_3900,trim_2151,1545.08,390.83,1888.98,852.84,4.61,1.68,1.47,1673,118.1,2.99,35,0.818,,
8013,car,trim_6892,4225324731,-1704.62,841.21,1812.47,405.29,5.04,1.91,1.57,1567,114.8,2.93,70,0.717,,
8014,bus,trim_6932,4227798167,1542.45,1045.98,1736.39,-197.53,9.77,2.57,3.14,13447,70.1,1.14,73,0.888,,
8015,car,4227798184,9168946316,1027.24,-138.23,1831.06,-253.05,4.23,1.63,1.4,1248,110.2,2.58,18,0.745,,
8016,motorcycle,2960336689,6202106508,-1682.69,-387.77,1844.69,-924.92,2.14,0.75,1.11,128,107.4,3.11,29,0.833,,
8017,car,trim_1676,12098345446,-293.88,-1394.35,-1805.67,1299.43,4.16,1.61,1.58,1707,95.6,2.41,46,0.731,,
8018,car,9859493774,trim_2624,-161.53,383.58,-1095.39,692.4,4.2,1.6,1.49,1662,94.6,2.4,32,0.879,,
8019,car,trim_6275,trim_3228,-343.21,-846.93,-84.13,606.72,4.28,1.81,1.58,1340,92.4,2.77,47,0.788,,
8020,car,trim_4352,trim_9542,828.8,185.47,-893.73,-1142.19,4.6,1.88,1.51,1741,118.6,2.88,77,0.947,,
8021,car,trim_1922,trim_3532,-293.94,-1390.53,1403.55,-718.64,4.56,1.9,1.52,1338,119.7,2.69,69,0.922,,
8022,car,trim_9444,trim_1253,-1265.28,496.37,-1610.71,-404.44,4.9,1.7,1.38,1115,99.2,2.77,18,0.781,,
8023,car,trim_366,2960336789,-2226.14,96.68,-1190.01,360.3,4.42,1.79,1.48,1272,90.3,2.69,23,0.88,,
8024,car,2960312587,trim_7010,-588.65,-382.57,-2350.02,838.55,4.13,1.68,1.55,1842,104.5,3.08,44,0.88,,
8025,car,trim_6424,9852938598,1949.88,500.43,-1368.16,-356.1,4.07,1.75,1.6,1868,103.2,3.12,55,0.757,,
8026,ambulance,trim_87,9857635292,698.92,-45.68,-657.88,-979.53,6.19,2.19,2.43,2884,102.8,3.11,26,0.622,a_7033516100,Sarvodaya Hospital and Research Centren
